"tweet_url","id","text","retweet_count","reply_count","favorite_count","quote_count","created_at","bookmark_count","lang","handle","user.followers_count","source_root","source_value"
"https://x.com/_realgoldfinger/status/2070562510113996966","tweet-2070562510113996966","Zone, timing, execution. 🎯

Thanks to the US open for the bullish liquidity injection. 🗽🏌🏼‍♂️

$GC $XAUUSD https://t.co/cgBIu3TICt","0","2","11","0","Fri Jun 26 17:39:06 +0000 2026","1","en","_realgoldfinger","65","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Ib_Forex01/status/2070561969862504560","tweet-2070561969862504560","#XAUUSD respect 👀 https://t.co/qwIh0BLvjR","3","5","32","0","Fri Jun 26 17:36:57 +0000 2026","2","en","Ib_Forex01","18801","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/mmz_zyy/status/2070561756057858162","tweet-2070561756057858162","$xauusd
Trade I took today on gold 🫴💙
Missed by 1 pip💔💙 https://t.co/FiEdYi0ne9","3","1","10","0","Fri Jun 26 17:36:06 +0000 2026","0","en","mmz_zyy","402","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Kinzo_XAUUSD/status/2070560598333837424","tweet-2070560598333837424","$XAUUSD 

I Already Told you Today's Gold Target is 4100

What a Blessed Friday 🔥 
Patience • Discipline = Results 

$Gold ~~~~ +1.1k Pips Secured 

Close All Trade Now Enjoy your Friday 

Hold 1/2 Positions For Final TP

TG Link in bio 
#XAUUSD #Gold #forex #trading https://t.co/j96INXUhps","2","5","6","0","Fri Jun 26 17:31:30 +0000 2026","0","en","Kinzo_XAUUSD","104","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/waves_academy/status/2070559984979443973","tweet-2070559984979443973","#EURUSD 🇪🇺/🇺🇸 Current wave analysis of the pair on the monthly timeframe

Is it time for a deep correction?🤔

- One possible scenario is an uptrend that has formed in a leading diagonal pattern.
- The price may now move higher to complete the fifth wave of this pattern through a corrective wave. If a reversal occurs from the upper boundary of this pattern, we can expect the following:

- A sharp decline within the sub-waves of wave (2)/(B).
- The target levels for the decline are shown on the chart.
- If the price reverses from this area, we may see a subsequent rally.
- ⚠️ A break below the 0.95360 level opens the door to a deeper decline, so caution is advised if it is broken.

...To analyze our educational program 👉:

https://t.co/CRUph7e5PO

#EURUSD #ElliottWaves #PriceActionTrading #PriceAction #PriceActionStrategy #CurrencyTrading #TechnicalAnalysis #TradingForLives #TradingAcademy #TradingStrategies #TradingProfits #TradingExpert #TradingForLives #ForexSchool #ForexAsia #ForexDubai #ForexEurope #ForexUK #ForexMalaysia #ForexAustralia #ForexSpain #ForexFrance #ForexJapan #ElliottWaves #WaveAnalysis #GoldTrading #PriceActionTrading #XAUUSD #DowJones #ForexUK","1","0","16","0","Fri Jun 26 17:29:04 +0000 2026","5","en","waves_academy","16620","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/smart_theanalys/status/2070558426355126570","tweet-2070558426355126570","Keep looking for buys on #XAUUSD and #BTCUSD 
Closed at 8rr coz it is the weekend 🫩

#consistency #forex https://t.co/QmDhdaCBYB","1","3","13","0","Fri Jun 26 17:22:52 +0000 2026","2","en","smart_theanalys","90","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/FX_GoldSniper/status/2070558016185700463","tweet-2070558016185700463","#XAUUSD #GOLD

What a great week in the market! 🎉

One of our partners turned a $10,000 account into a $4,300 profit this week by following the trading plan with proper risk management. 📈

Stay disciplined, follow the signals consistently, and always use a position size that fits your account. Consistency is the key to long-term success. 💪

#Gold #Forex","0","0","4","0","Fri Jun 26 17:21:14 +0000 2026","0","en","FX_GoldSniper","2008","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Himansh37724886/status/2070557948066345256","tweet-2070557948066345256","Last week reminded me why trading is a marathon, not a sprint.

📉 I’m still around -$300 overall.
📈 But Tuesday delivered +$848.82  proof that one disciplined session can change the momentum.

No victory lap yet. The job isn’t finished.

Let’s hope next week is the one that gets me to my payout. 🤞💙

One trade at a time. One day at a time by .

#Forex #XAUUSD #PropFirm #TradingJourney","3","5","7","0","Fri Jun 26 17:20:58 +0000 2026","0","en","Himansh37724886","701","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/iamemmanuel_3/status/2070557571065213260","tweet-2070557571065213260","Xauusd 
Bias + entry 
12rr trade ☑️

Keep winning y’all 💯🎉
#slp #consistency only time 💯 https://t.co/HyyVyMGInA","4","4","57","0","Fri Jun 26 17:19:28 +0000 2026","4","en","iamemmanuel_3","58","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/xauusd_signal1/status/2070557491176542481","tweet-2070557491176542481","#XAUUSD
Exactly as predicted; price action respected our analysis. That’s where we excel. Traders may join our Telegram Channel for more information, insights, analysis &amp; signals.
#GOLD","0","4","4","0","Fri Jun 26 17:19:09 +0000 2026","0","en","xauusd_signal1","39","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/HMFKILLER8/status/2070556288908677379","tweet-2070556288908677379","#XAUUSD SELL SETUP 

X SETUP 
PRICE GOT REJECTED AT RESISTANCE AREA THEN WATERFALL 🔥
GOT AMAZING PROFIT 🔥
FOR FREE SIGNAL &amp; EDUCATION JOIN US ON TG 

TG https://t.co/7XdmHvg2tZ https://t.co/jpsFqkWlfN","3","1","5","0","Fri Jun 26 17:14:23 +0000 2026","0","en","HMFKILLER8","541","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
